key,value,tags
שטן,(SATAN) Adversary; Accuser; Satan,"#definition,#hebrew"
שטף,"(SHATAF) Wash Away; Rinse; Flood, To","#definition,#hebrew"
שטפון,(SHITTAFON) Flood; Inundation,"#definition,#hebrew"
שי,(SHAY) Gift; Tribute; Present,"#definition,#hebrew"
שיבים חלונחיים,(ShIVIM CHLUNACHIYM) Dietary Fibbers,"#definition,#hebrew"
שידה,(SHIDAH) Chest of Drawers,"#definition,#hebrew"
שיחה,(SICHAH) Conversation,"#definition,#hebrew"
שיחון,(SICHON) Conversational Guidebook,"#definition,#hebrew"
שיטפונות,(SHITEFONOT) Floods,"#definition,#hebrew"
שיטת גישה,(ShITAT GISHAH) Access method,"#definition,#hebrew"
שיך,(SHAYYAKH) Belonging M To,"#definition,#hebrew"
שיך,(SHYYEIKH) Attribute,"#definition,#hebrew"
שיך,"(SHYYEIKHE) Relate, To","#definition,#hebrew"
שיכר תפוחים,(ShIKHAR TAPPUCHIM) Cider,"#definition,#hebrew"
שיכת,(SHAYYEKHET) Belonging F To,"#definition,#hebrew"
שימורים,(SHIMURIM) Conserves N M P,"#definition,#hebrew"
שיניים,(SHINAYIM) Teeth,"#definition,#hebrew"
שיסע,(SHISEI) Interrupt a Speaker,"#definition,#hebrew"
שיעור הריכית,(SHIUR HARIKIT) Interest Rate,"#definition,#hebrew"
שיער,(SEIAR) Hair,"#definition,#hebrew"
שיפוט,(SHIPUT) Judgment,"#definition,#hebrew"
שיפון,(ShIPON) Rye,"#definition,#hebrew"
שיפר,(SHIFEIR) Improve,"#definition,#hebrew"
שיר,(SHEYAR) Remaining,"#definition,#hebrew"
שיר,(SHIR) Song; Poem,"#definition,#hebrew"
שירה,(SHIRAH) Poetry; Singing,"#definition,#hebrew"
שיר השירים,(SHIR HASHIRIM) Song of Songs,"#definition,#hebrew"
שירות לקוחות,(SHIRUT LEKOCHOT) Customer Service,"#definition,#hebrew"
"שירות עצמי""",(SHEIRUT ATZMI) Self service,"#definition,#hebrew"
שיר זהב,(SHIR ZAHAV) Sonnet,"#definition,#hebrew"
שירים,(SHIRIM) Songs; Poems,"#definition,#hebrew"
שיר לכת,(SHIR LEKHET) March,"#definition,#hebrew"
שיר ערש,(SHIR ERES) Lullaby,"#definition,#hebrew"
שיתף,"(SHITEIF) Cooperate, To","#definition,#hebrew"
שית  שת,"(SHIT SHAT) Put, To; Place, To;  Make, To","#definition,#hebrew"
שכב,"(SHAKHAV) Lie Down, To; Sleep, To","#definition,#hebrew"
שכב  לשכב,"(SHAKHAV LISHKAV) Lay; Lay Down, To","#definition,#hebrew"
שכוי,(SEKHVI) Cock; Rooster,"#definition,#hebrew"
שכון,(SHAKHUN) Dwelling M; Living M,"#definition,#hebrew"
שכונה,(SHEKHUNAH) Neighborhood;Settlement; Colony,"#definition,#hebrew"
שכח  לשכוח,"(SHAKHACH LISHKOCH) Forget, To","#definition,#hebrew"
שכיח,"(ShAKHIACH) Common M, Frequent M","#definition,#hebrew"
שכיחה,(ShEKHICHAH) Common F; Frequent F,"#definition,#hebrew"
שכינה,(SHEKHINAH) Divine Presence,"#definition,#hebrew"
שכירה,(SEKHIRAH) Hiring,"#definition,#hebrew"
שכירות,(SKHIRUT) Lease,"#definition,#hebrew"
שכל,"(SAKHAL) Understand, To; Prosper, To","#definition,#hebrew"
שכל,(SEIKHEL) Be successful; Wise,"#definition,#hebrew"
שכל ישר,(ShEIKHEL YAShAR) Common sense,"#definition,#hebrew"
שכל  שכול,(SHEKHOL SHEKHOL) Bereavement,"#definition,#hebrew"
שכל  שכל,(SEIKHEL SEKHEL) Insight; Prudence; Good sense,"#definition,#hebrew"
שכם,(SHEKHEM) Shoulder,"#definition,#hebrew"
שכן,(SHAKHEIN) Neighbor,"#definition,#hebrew"
שכנוע,(SHIKHNUA) Conviction,"#definition,#hebrew"
שכנע,"(SHIKHNA) Convince, To","#definition,#hebrew"
שכר,"(SAKHAR) Hire, To","#definition,#hebrew"
שכר,(SHAKHAR) Reward,"#definition,#hebrew"
שכר מינימום,(SEKHAR MINIMUM) Minimum wage,"#definition,#hebrew"
שך  שוך,"(SOKH SOKH) Hedge About, To; Fence Up, To","#definition,#hebrew"
של,(SHELA) Hers,"#definition,#hebrew"
של,(SHEL) Of,"#definition,#hebrew"
שלב,"(SHILLEIV) Insert, To; Fit Together, To","#definition,#hebrew"
שלג,(SHELEG) Snow,"#definition,#hebrew"
שלג יבש,(ShELEG YAVEISh) Dry Snow,"#definition,#hebrew"
שלג רצוף,(ShELEG RATZUF) Constant Snow,"#definition,#hebrew"
שלהם,(SHELAHEM) Theirs M,"#definition,#hebrew"
שלהן,(SHELAHEN) Theirs F,"#definition,#hebrew"
שלו,(SHELO) His,"#definition,#hebrew"
שלוחים,(SHILLUCHIM) Dowry,"#definition,#hebrew"
שלום,"(SHALOM) Prosperity; Hello, Hi; Bye","#definition,#hebrew"
שלום בית,(SHELOM BEIT) Domestic Harmony; Shalom Bait,"#definition,#hebrew"
שלום זכר,(SHALOM ZAKHAR) Baby boy born party,"#definition,#hebrew"
שלומי טוב,(SHELOMI TOV) I m fine,"#definition,#hebrew"
"שלום לעפרו""",(SHALOM LAAFARO) Requiescat In Peace; RIP,"#definition,#hebrew"
שלומנו טוב,(SHELOMEINU TOV) We are fine,"#definition,#hebrew"
שלוק,(SHALUK) Boiled M,"#definition,#hebrew"
שלוקה,(SHELUKAH) Boiled F,"#definition,#hebrew"
שלוש,(SHALOSH) Three F,"#definition,#hebrew"
שלושה,(SHELOSHAH) Three M,"#definition,#hebrew"
שלושה עשר,(SHELOSHAH ASAR) Thirteen M,"#definition,#hebrew"
שלוש מאות,(SHLOSH MEI OT) Three Hundred,"#definition,#hebrew"
שלוש עשרה,(SHALOSH ESREIH) Thirteen F,"#definition,#hebrew"
שלושת אלפים,(SHELOSHET  ALAFIM) Three Thousand,"#definition,#hebrew"
שלח,"(SHALACH) Send, To; Stretch Out, To","#definition,#hebrew"
שלח  לשלוח,"(SHALACH LISHLOACH) Send away, to; Dispatch, to","#definition,#hebrew"
שלחנות,(SHULCHANOT) Tables,"#definition,#hebrew"
שלחן שולחן,(SHULCHAN SHULCHAN) Table,"#definition,#hebrew"
שלט  בקר  פקח,"(SHALAT BIKKEIR PKEIACH) Control, To","#definition,#hebrew"
שלט  לשלוט  לחלוש,"(SHALAT LIShLOT LEICHLOSh) Rule To; Dominate, To","#definition,#hebrew"
שלי,(SHELI) Mine,"#definition,#hebrew"
שליה,(SHILYAH) Placenta,"#definition,#hebrew"
שליט,(SHELIT) Ruler,"#definition,#hebrew"
שליטה,(SHELITAH) Dominion; Control,"#definition,#hebrew"
שלילה,(SHELILAH) Negation,"#definition,#hebrew"
שלילי,(SHELILI) Negative M,"#definition,#hebrew"
שלילית,(SHELILIT) Negative F,"#definition,#hebrew"
שליקה,(SHELIKAH) Boiling; Scalding,"#definition,#hebrew"
שלישי,(SHELISHI) Third M,"#definition,#hebrew"
שלישית,(SHELISHIT) Third F,"#definition,#hebrew"
שלך,(SHALACH) Your;Yours;Thine;Thy,"#definition,#hebrew"
שלכם,(SHELAKHEM) Yours M P,"#definition,#hebrew"
שלכן,(SHELAKHEN) Yours F P,"#definition,#hebrew"
שלל,(SHALAL) Negate; Remove; Plunder,"#definition,#hebrew"
שלם,(SHALAM) Whole;Complete; Finished;Paymaster,"#definition,#hebrew"
שלמה,(SHALMA) Shlomo;garment;mantle;robe,"#definition,#hebrew"
שלם  שילם  לשלם,"(ShILLEIM ShYLM LEShALLEIM) Pay, To","#definition,#hebrew"
שלנו,(SHELANU) Ours,"#definition,#hebrew"
של פה  שבעל פה,(SHEL PEH SHEBBEAL PEH) Oral,"#definition,#hebrew"
שלפוחית השתן,(SHALPUCHIT HASHETEN) Bladder,"#definition,#hebrew"
שלפוחית  כדור פודח,(SHALPUCHIT KADDUR PODAACH) Balloon,"#definition,#hebrew"
שלש,(SHALOSH) Three F,"#definition,#hebrew"
שלשום,(SHILSHOM) Day before yesterday,"#definition,#hebrew"
שלשים  שלושים,(SHELOSHIM SHELOSHIM) Thirty,"#definition,#hebrew"
שלש מאות,(SHELSH MEI OT) Three hundred,"#definition,#hebrew"
שלשת אלפים,(SHELSHET  ALAFIM) Three thousand,"#definition,#hebrew"
שם,(SHEIM) Name,"#definition,#hebrew"
שמאל,(SHEMO L) Left,"#definition,#hebrew"
שמאלה,(SHEMO LAH) To the Left,"#definition,#hebrew"
שמד,(SHAMAD) Apostasy; Religious Prosecution;Force To Convert,"#definition,#hebrew"
שמה,(SHAMMAH) Devastation,"#definition,#hebrew"
שם הגוף  כנוי השם,(SHEIM HAGGUF KINNUY HASHEIM) Pronoun,"#definition,#hebrew"
שם המספר,(ShEIM HAMISPAR) Numeral,"#definition,#hebrew"
שם הפעל,(ShEIM HAPPOAL) Infinitive Verb,"#definition,#hebrew"
שם הפעל  מקור,(ShEIM HAPPOAL MAKOR) Infinitive,"#definition,#hebrew"
שמואל,(SHEMU EIL) Samuel,"#definition,#hebrew"
שמונה,(SHEMONAH) Eight,"#definition,#hebrew"
שמונה ימים,(SHEMONAH YAMIM) Eight dais,"#definition,#hebrew"
שמונה עשר,(SHEMONAH ASAR) Eighteen M,"#definition,#hebrew"
שמונה עשרה,(SHEMONEH ESREIH) Eighteen F,"#definition,#hebrew"
שמונים,(SHEMONIM) Eighty,"#definition,#hebrew"
שמונת אלפים,(SHEMONAT  ALAFIM) Eight Thousand,"#definition,#hebrew"
"שמועה""",(SHEMUAH) Report,"#definition,#hebrew"
שמור,(SHAMOR) Save;Conservation;Preservation;Guarding;Watched; Preserved,"#definition,#hebrew"
שמורה,(SHAMURAH) Watched; Preserved; Guarded F,"#definition,#hebrew"
שמור על עצמך,(SHEMOR AL ATZMEKHA) Care yourself M,"#definition,#hebrew"
שמור על קשר,(SHEMOR AL KESHER) Care to bind M,"#definition,#hebrew"
שמורת הטבע,(SHEMURAT HATTEVA) Natural reserve,"#definition,#hebrew"
שמות,"(SHEMOT) Shmot; Exodus, Names","#definition,#hebrew"
שמח,"(SAMMACH) Be Happy; Be Glad, To","#definition,#hebrew"
שמחה,(SIMCHAH) Joy; Rejoicing,"#definition,#hebrew"
שמחות,(SEMACHOT) Joys,"#definition,#hebrew"
שם חלופי,(SHEIM CHALUFI) Alias,"#definition,#hebrew"
שמחת תורה,(SIMCHAT TORAH) Simchat Torah,"#definition,#hebrew"
שמי,(SHEMI) Nominal M; Semitic M,"#definition,#hebrew"
שמיכה  מעטה,(SEMIAKHH MAATEH) Blanket,"#definition,#hebrew"
שמים,(SHAMAYIM) Sky N P,"#definition,#hebrew"
שמים בחירים,(ShAMAYIM VECHIRIM) Clear Sky,"#definition,#hebrew"
שמים נעוננים,(ShAMAYIM NEUNNANIM) Cloudy Sky,"#definition,#hebrew"
שמים  שמיים,(ShAMAYIM ShMYYM) Sky M P,"#definition,#hebrew"
שמיני,(SHEMINI) Eighth M,"#definition,#hebrew"
שמיני עצרת,(SHEMINI ATZERET) Eight day of assembly,"#definition,#hebrew"
שמינית,(SHEMINIT) Eighth F,"#definition,#hebrew"
"שמיעה""",(SHEMIAH) Hearing; Sense of Hearing,"#definition,#hebrew"
שמיעה,(SHEMIAH) Hearing; Sense of Hearing,"#definition,#hebrew"
שמיר,(SHAMIR) Thistle; Diamond,"#definition,#hebrew"
שמית,(SHEMIT) Nominal F; Semitic F,"#definition,#hebrew"
שם לב,"(SAM LEIV) Pay attention, To","#definition,#hebrew"
שמלה,(SIMLAH) Dress,"#definition,#hebrew"
שמלנית,(SIMLANIT) Skirt,"#definition,#hebrew"
שמם,(SHAMEIM) Deserted; Desolated; Appalled,"#definition,#hebrew"
שממה,(SHEMAMAH) Desolation;Wasteland;Wildernes,"#definition,#hebrew"
שם מספר,(ShEIM MISPAR) Numeral,"#definition,#hebrew"
שם משפחה,(SHEIM MISHPACHAH) Surname,"#definition,#hebrew"
שם משתף,(SHEIM MESHUTTAF) Homonym,"#definition,#hebrew"
שמן,"(SHAMAN) Grow Fat; Fatten, To","#definition,#hebrew"
שמן אדמה,(ShEMEN  ADAMAH) Petroleum,"#definition,#hebrew"
שמן זית,(ShEMEN ZAYIT) Olive oil,"#definition,#hebrew"
שמנים,(SHEMANIM) Oil N P,"#definition,#hebrew"
שם נרדף,(ShEIM NIRDAF) Synonym,"#definition,#hebrew"
שמנת,(SHAMMENET) Cream,"#definition,#hebrew"
שמע,(SHAMA) Hear; Obey; Understand,"#definition,#hebrew"
"שמעון""",(ShIMON) Simeon,"#definition,#hebrew"
שמע  לשמוע,"(SHAMA LISHMOA) Hear, to; Listen; to","#definition,#hebrew"
שם עצם,(SHEIM ETZEM) Noun,"#definition,#hebrew"
שם עצם פרטי,(SHEIM ETZEM PERATI) Proper Noun; Proper Name,"#definition,#hebrew"
שמפו,(SHAMFU) Shampoo,"#definition,#hebrew"
שם פרטי,(SHEIM PERATI) First Name,"#definition,#hebrew"
שמצה,(SHIMTZAH) Derision,"#definition,#hebrew"
שמרון,(SHMERON) Samaria,"#definition,#hebrew"
שמרטף  שומרת טף,(SHEMARTAF SHOMERET TAF) Babysitter,"#definition,#hebrew"
שמרי על עצמך,(SHIMRI AL ATZMEIKH) Care yourself F,"#definition,#hebrew"
שמרי על קשר,(SHIMRI AL KESHER) Care to bind F,"#definition,#hebrew"
שמר  לשמר,"(SHAMAR LISHMR) Guard, To; Keep, To","#definition,#hebrew"
שמרן,(SHAMMERAN) Conservative,"#definition,#hebrew"
שמרנות,(SHEIMMERANUT) Conservatism,"#definition,#hebrew"
שמר פיו,(SHOMER PIO) Guard one s tongue,"#definition,#hebrew"
שמש,(SHAMASH) Servant candle,"#definition,#hebrew"
שמשון,(SHIMSHON) Samson,"#definition,#hebrew"
שמשיה,(SHIMSHYYAH) Umbrella,"#definition,#hebrew"
שם  שים,"(SAM SYM) Put; Set; Make; Establish, To","#definition,#hebrew"
שם  שים  לשים,"(SAM SIM LESIM) Put, To; Set, To","#definition,#hebrew"
שם  שמה,(SHAM SHAMMAH) There; Thither,"#definition,#hebrew"
שמשם  שמשום,(SHUMSHOM SHUMSHOM) Sesame; Sesame Seed,"#definition,#hebrew"
שמש  שימש  לשמש,"(SHIMMEISH SHIMEISH LISHMEISH) Serve, To","#definition,#hebrew"
שם תאר,(SHEIM TO AR) Adjective,"#definition,#hebrew"
שן,(SHEIN) Tooth,"#definition,#hebrew"
שנאה,(SIN AH) Hatred F,"#definition,#hebrew"
שנאי,(SEINA Y) Transformer,"#definition,#hebrew"
שנא  לשנוא (SANEI  LISNO(,"Hate, To","#definition,#hebrew"
שנה,(SHANAH) Year,"#definition,#hebrew"
שנה  הגביל,"(SHINAH HIGBIL) Modify, To","#definition,#hebrew"
שנה  הפך  חלף,"(SHINAH HAFAKH CHILLEIF) Change, To","#definition,#hebrew"
שנה  השתנה,(SHINNAH HISHTANNAH) Change,"#definition,#hebrew"
שנה טובה,(SHANAH TOVAH) A good year; Happy New Year,"#definition,#hebrew"
שנה מתוקה,(SHANAH METUKAH) Sweet year,"#definition,#hebrew"
שנוי  הגבלה,(SHINNUY HAGBALAH) Modification N; Change N,"#definition,#hebrew"
שנוי  מעבר,(SHINNUY MAAVAR) Transition,"#definition,#hebrew"
שני,(SHEINI) Second M,"#definition,#hebrew"
שניהם  שני ה,(SHENEIHEM SHENEI H) Both,"#definition,#hebrew"
שניה  שנית,(SHENYYAH SHEINIT) Second F,"#definition,#hebrew"
שניות,"(SHENYYOT) Seconds, Time","#definition,#hebrew"
שנייה,"(SHENYYAYH) Second, Time","#definition,#hebrew"
שניים,(SHENAYIM) Two M D,"#definition,#hebrew"
שנים,(SHANIM) Years,"#definition,#hebrew"
שנים עשר,(SHENEIM ASAR) Twelve M,"#definition,#hebrew"
שנים  שיניים,(ShINAYIM ShINAYIM) Teeth,"#definition,#hebrew"
שנים  שני,(SHENAYIM SHENEI) Two M,"#definition,#hebrew"
שנן,"(ShINAN) Sharp, To; Teach Diligently","#definition,#hebrew"
שסאי,(SHASSA I) Instigator,"#definition,#hebrew"
שסה,(SHASSAH) Spoil; Plunder,"#definition,#hebrew"
שסע,"(SHASSA) Divide, To","#definition,#hebrew"
שעה,"(SHAAH) Hour, Time","#definition,#hebrew"
שעון,(SHAON) Clock; Watch,"#definition,#hebrew"
שעון חורף,(SHEON CHOREF) Winter Schedule,"#definition,#hebrew"
שעונית,(SHEONIT) Passionflower,"#definition,#hebrew"
שעון מעורר,(SHAON MEOREIR) Alarm Clock,"#definition,#hebrew"
"שעון קיץ""",(SHEON KAYITZ) Summer Schedule,"#definition,#hebrew"
שעועית,(SHEUIT) Kidney Bean,"#definition,#hebrew"
שעור בית,(SHIUR BAYIT) Home work,"#definition,#hebrew"
שעורי בית,(SHIUREI BAYIT) Home works,"#definition,#hebrew"
שעורים,"(ShIURIM) Lessons, classes, homework","#definition,#hebrew"
שעור  שיעור,(SHIUR SHIUR) Class; Lesson,"#definition,#hebrew"
שעות,"(SHAOT) Hours, Time","#definition,#hebrew"
שעיר,(SAIR) Goat M,"#definition,#hebrew"
שעמם,"(SHIMEIM) Bore, To","#definition,#hebrew"
שער,(SHAAR) Gate;Hair,"#definition,#hebrew"
שער הדולר,(ShAAR HADDOLAR) Dollar rate,"#definition,#hebrew"
שערות,(SEAROT) Hair,"#definition,#hebrew"
שעתיים,(SHATAYIM) Two Hours,"#definition,#hebrew"
שפה,(SAFAH) Language;Lip,"#definition,#hebrew"
שפון,(SHAFUN) Hidden M; Secret M,"#definition,#hebrew"
שפונה,(SHEFUNAH) Hidden F; Secret F,"#definition,#hebrew"
שפות,(SAFOT) Languages,"#definition,#hebrew"
שפחה,(SHIFCHAH) Maidservant,"#definition,#hebrew"
שפט  דן,(SHOFEIT DIN) Judge,"#definition,#hebrew"
שפטים,(SHEFATIM) Acts of judgment,"#definition,#hebrew"
שפט  לשפוט,"(SHAFAT LISHPOT) Judge, To","#definition,#hebrew"
שפך,"(SHAFAKH) Empty, To; Pour, To","#definition,#hebrew"
שפכה  וטיב,(SAFKHAH VETIV) Penis,"#definition,#hebrew"
שפך  מגז  הגיר  יצק,"(ShAFAKH MAGAZ HIGGIR YATZAK) Pour, To","#definition,#hebrew"
שפל,"(SHEIFEL) Depression, Lowliness","#definition,#hebrew"
שפלה,"(SHEFALAH) Low F, Lowly F","#definition,#hebrew"
שפם,(SAFAM) Mustache,"#definition,#hebrew"
שפן,(SHAFAN) Rabbit,"#definition,#hebrew"
שפת,"(ShAFAT) Set pot on Fire, To","#definition,#hebrew"
שפתונים,(SIFATONIM) Lipsticks,"#definition,#hebrew"
שפתים  שפתיים,(ShEFATAYIM ShFTYYM) Lips,"#definition,#hebrew"
שק,(SAK) Bag,"#definition,#hebrew"
שקד,(SHAKEID) Almond,"#definition,#hebrew"
שקדייה  שקדיה,(SHEKEIDIYH SHEKEIDYYAH) Almond tree,"#definition,#hebrew"
שקדן,(SHAKDAN) Diligent M,"#definition,#hebrew"
שקדנת,(SHAKDANIT) Diligent F,"#definition,#hebrew"
שקום,(SHIKKUM) Rehabilitation,"#definition,#hebrew"
שקט  לשקט,"(SHAKAT LISHKT) Become Quiet, To","#definition,#hebrew"
שקים,(SAKKIM) Bags,"#definition,#hebrew"
שק ישיבה כורסת שק,(SHAK YEShIVAH KHURSAT SHAK) Bean bag chair,"#definition,#hebrew"
שקית,(SAKKIT) Shopping bag,"#definition,#hebrew"
שקל,"(SHEKEL) Shekel, Israeli Money","#definition,#hebrew"
שקל חדש,(SHEKEL CHADASH) New Shekel,"#definition,#hebrew"
שקלים,"(SHEKALIM) Shekels, Israeli Money","#definition,#hebrew"
שקנאי,(SAKNA I) Pelican,"#definition,#hebrew"
שקע,"(SHAKA) Sink; Sunset; Descend, To","#definition,#hebrew"
שקר,(SHEKER) Lie,"#definition,#hebrew"
שקרים,(SHEKARIM) Lies; Deceits,"#definition,#hebrew"
שקת  שוקת,(SHOKET SHOKET) Watering Trough,"#definition,#hebrew"
שר,(ShOR) Prince; Minister,"#definition,#hebrew"
שרה,(SARAH) Sarah,"#definition,#hebrew"
שרוול,(ShARVUL) Sleeve,"#definition,#hebrew"
שרוך,"(SHEROKH) Lace, of shoe","#definition,#hebrew"
שרות,(ShEIRUT) Service,"#definition,#hebrew"
שרטוט,(SIRTUT) Drawing; Sketch,"#definition,#hebrew"
שריר,(SHARIR) Muscle,"#definition,#hebrew"
שר  לשיר,"(SHAR LASHIR) Sing, To; Chant, To","#definition,#hebrew"
שרף,"(SARAF) Burn, To, Angel literary","#definition,#hebrew"
שרפה,(SEREIFAH) Burning; Fire; Conflagration,"#definition,#hebrew"
שרפרק טבורת,(SHERAFRAK TAVURET) Ottoman,"#definition,#hebrew"
שרץ  רחש  רמש,(SHERETZ RACHASH REMES) Reptile,"#definition,#hebrew"
שרק  לשרוק,(SHARAK LESHAROK) Whistle,"#definition,#hebrew"
שרשרת  שלשלת,(SHARSHERET SHALSHELET) Chain,"#definition,#hebrew"
שרש  שורש,"(SHORESH SHORESH) Root, Stem Gram","#definition,#hebrew"
שרת,"(SHEIREIT) Serve, To","#definition,#hebrew"
שש,(SHEISH) Six F,"#definition,#hebrew"
"ששה עשר""",(SHISHSHAH ASAR) Sixteen M,"#definition,#hebrew"
ששה  שישה,(ShIShShAH ShYShH) Six M,"#definition,#hebrew"
ששים  שישים,(ShIShShIM ShYShYM) Sixty,"#definition,#hebrew"
ש שין ש ש,"(Sh ShIN S SH) Shin, Sin, SHin","#definition,#hebrew"
ששי  שישי,(ShIShShI ShYShY) Sixth M,"#definition,#hebrew"
ששית,(SHISHSHIT) Sixth F,"#definition,#hebrew"
ששית  שישית,(ShIShShIT ShYShYT) Sixth,"#definition,#hebrew"
"שש עשרה""",(SHEISH ESREIH) Sixteen F,"#definition,#hebrew"
ששת אלפים,(SHESHET  ALAFIM) Six Thousand,"#definition,#hebrew"
שתה,"(SHATAH) Drink, To","#definition,#hebrew"
שתה  לשתות,"(ShATAH LIShTOT) Drink, To","#definition,#hebrew"
שתוי,(SHATUY) Drunk M,"#definition,#hebrew"
שתויה,(SHATUYAH) Drunk F,"#definition,#hebrew"
שתול,(SHATUL) Planted M,"#definition,#hebrew"
שתולה,(SHETULAH) Planted F,"#definition,#hebrew"
שתום,(SHATUM) Open M,"#definition,#hebrew"
שתומה,(SHETUMAH) Open F,"#definition,#hebrew"
שתוק,(SHATUK) Silent M,"#definition,#hebrew"
שתוקה,(SHETUKAH) Silent F,"#definition,#hebrew"
שתיה  שתייה,"(ShETYYAH ShTYYH) Drink, Drinking","#definition,#hebrew"
שתייה חמה,(SHETYYAYH CHAMMAH) Warm beverage,"#definition,#hebrew"
שתיים,(SHETAYIM) Two F D,"#definition,#hebrew"
שתיל,(SHATIL) Seeding,"#definition,#hebrew"
שתים עשרה,(SHETEIM ESREIH) Twelve F,"#definition,#hebrew"
שתים  שתי,(SHETAYIM ShETEI) Two F,"#definition,#hebrew"
שתל,"(SHATAL) Plant, To","#definition,#hebrew"
שתם,"(SHATAM) Unseal, Open","#definition,#hebrew"
שתף,"(SHITTEIF) Join, To","#definition,#hebrew"
שתף  שותף,(SHUTTAF SHUTTAF) Associate,"#definition,#hebrew"
שתת,"(SHATAT) Flow, To; Drip, To","#definition,#hebrew"
ת,(T) Chamber,"#definition,#hebrew"
תאבון  תיאבון,(TEI AVON TY VVN) Appetite,"#definition,#hebrew"
תאו,(TE O) Bison;Buffalo,"#definition,#hebrew"
תאווה,(TA AVVAH) Passion; Desire; Lust,"#definition,#hebrew"
תאומות,"(TE OMOT) Twins, Girls","#definition,#hebrew"
תאומים,"(TE OMIM) Twins, Boys","#definition,#hebrew"
תאונה,(TE UNAH) Accident,"#definition,#hebrew"
תאוצה,(TE UTZAH) Acceleration,"#definition,#hebrew"
תאור,(TEI UR) Description,"#definition,#hebrew"
תאורה,(TE URAH) Illumination; Lighting,"#definition,#hebrew"
תאורי,(TEI URI) Descriptive; Figurative,"#definition,#hebrew"
תאחיזה,(TA ACHIZAH) Cohesion,"#definition,#hebrew"
תאטרון  גיא חזיון,(TEI ATRON GEI  CHIZZAYON) Theater; Theatre,"#definition,#hebrew"
תאילנד,(T YLEND) Thailand,"#definition,#hebrew"
תאימות,(TE IMUT) Symmetry,"#definition,#hebrew"
תאם  התאים,"(TA AM HIT IM) Match, To","#definition,#hebrew"
תאם  לתאום,"(TA AM LIT OM) Join, To; Combine, To","#definition,#hebrew"
תאנה,(TE EINAH) Fig Tree,"#definition,#hebrew"
תאניה,(TA ANYYAH) Lamentation,"#definition,#hebrew"
